id,drug,concentration,concentration_unit,dosage,dosage_unit,method
i_1,d_1,1,mg/ml,0.01-0.05,mg/kg,IM,
i_2,d_1,1,mg/ml,0.05-0.1,mg/kg,IM,
i_3,d_1,1,mg/ml,0.05-0.1,mg/kg,IM,
i_4,d_1,1,mg/ml,0.1-0.2,mg/kg,IM,
i_5,d_1,10,mg/ml,0.01-0.05,mg/kg,IM,
i_6,d_1,10,mg/ml,0.02-0.05,mg/kg,IM,
i_7,d_1,10,mg/ml,0.02-0.05,mg/kg,IV,
i_8,d_1,10,mg/ml,0.02-0.06,mg/kg,IM,
i_9,d_1,10,mg/ml,0.02-0.06,mg/kg,IV,
i_10,d_1,10,mg/ml,0.033-0.15,mg/kg,IM,
i_11,d_1,10,mg/ml,0.033-0.15,mg/kg,IV,
i_12,d_1,10,mg/ml,0.033-0.15,mg/kg,SQ,
i_13,d_1,10,mg/ml,0.04-0.4,mg/kg,,
i_14,d_1,10,mg/ml,0.05-0.08,mg/kg,IM,
i_15,d_1,10,mg/ml,0.05-0.08,mg/kg,IV,
i_16,d_1,10,mg/ml,0.05-0.1,mg/kg,IM,
i_17,d_1,10,mg/ml,0.05-0.1,mg/kg,IM,
i_18,d_1,10,mg/ml,0.05-0.5,mg/kg,,
i_19,d_1,10,mg/ml,0.1-0.2,mg/kg,IM,
i_20,d_2,10,mg/ml,2,mg/kg,IV,
i_21,d_2,10,mg/ml,2-4,mg/kg,IM,
i_22,d_3,0.5,mg/ml,0.02,mg/kg,IV,
i_23,d_3,0.5,mg/ml,0.02-0.04,mg/kg,IV,
i_24,d_3,0.5,mg/ml,0.06,mg/kg,IV,
i_25,d_3,15,mg/ml,0.02,mg/kg,IV,
i_26,d_3,15,mg/ml,0.02-0.04,mg/kg,IV,
i_27,d_3,15,mg/ml,0.06,mg/kg,IV,
i_28,d_4,40,mg/ml,1-8,mg/kg,IM,
i_29,d_4,50,mg/ml,1-8,mg/kg,IM,
i_30,d_5,0.3,mg/ml,10-50,ug/kg,IM,
i_31,d_5,0.3,mg/ml,10-50,ug/kg,IV,
i_32,d_5,0.3,mg/ml,10-50,ug/kg,SQ,
i_33,d_5,0.3,mg/ml,2-10,ug/kg,IM,
i_34,d_5,0.3,mg/ml,2-5,ug/kg,IM,
i_35,d_5,0.3,mg/ml,2-5,ug/kg,IV,
i_36,d_5,0.3,mg/ml,5,ug/kg,IV,
i_37,d_5,0.3,mg/ml,5-10,ug/kg,IM,
i_38,d_5,0.3,mg/ml,5-10,ug/kg,IM,
i_39,d_5,0.3,mg/ml,6-10,ug/kg,IM,
i_40,d_5,0.3,mg/ml,6-10,ug/kg,IM,
i_41,d_5,1.8,mg/ml,0.24,mg/kg,SQ,
i_42,d_6,10,mg/ml,0.01-0.03,mg/kg,IV,
i_43,d_6,10,mg/ml,0.02,mg/kg,IV,
i_44,d_6,10,mg/ml,0.02,mg/kg,IV,
i_45,d_6,10,mg/ml,0.02,mg/kg,IV,
i_46,d_6,10,mg/ml,0.02-0.04,mg/kg,IM,
i_47,d_6,10,mg/ml,0.02-0.04,mg/kg,IV,
